iter	Passed	Remaining
296	453	1074
297	454	1070
298	454	1066
299	455	1062
300	455	1058
301	456	1054
302	456	1050
303	456	1046
304	457	1042
305	457	1038
306	458	1034
307	458	1030
308	459	1026
309	459	1022
310	459	1018
311	460	1015
312	460	1011
313	461	1007
314	461	1003
315	462	1000
316	462	996
317	462	992
318	463	989
319	463	985
320	464	981
321	464	978
322	465	974
323	465	971
324	465	967
325	466	964
326	466	960
327	467	957
328	467	953
329	468	950
330	468	946
331	468	943
332	469	939
333	469	936
334	470	933
335	470	930
336	471	926
337	471	923
338	471	920
339	472	916
340	472	913
341	473	910
342	473	907
343	473	903
344	474	900
345	474	897
346	475	894
347	475	891
348	476	888
349	476	884
350	476	881
351	477	878
352	477	875
353	478	872
354	478	869
355	478	866
356	479	863
357	479	860
358	480	857
359	480	854
360	480	851
361	481	848
362	481	845
363	482	842
364	482	839
365	483	836
366	483	834
367	484	831
368	484	828
369	484	825
370	485	822
371	485	819
372	486	817
373	486	814
374	486	811
375	487	808
376	487	806
377	488	803
378	488	800
379	489	798
380	489	795
381	489	792
382	490	789
383	490	787
384	491	784
385	491	782
386	492	779
387	492	777
388	493	774
389	493	771
390	493	769
391	494	766
392	494	764
393	495	761
394	495	759
395	496	756
396	496	754
397	497	751
398	497	749
399	497	746
400	498	744
401	498	741
402	499	739
403	499	737
404	500	734
405	500	732
406	500	729
407	501	727
408	501	725
409	502	722
410	502	720
411	503	717
412	503	715
413	503	713
414	504	710
415	504	708
416	505	706
417	505	704
418	506	701
419	506	699
420	507	697
421	507	695
422	508	693
423	508	691
424	509	689
425	509	686
426	510	684
427	510	682
428	511	680
429	511	678
430	512	676
431	512	674
432	513	671
433	513	669
434	514	667
435	514	665
436	515	663
437	515	661
438	516	659
439	516	657
440	516	655
441	517	653
442	517	651
443	518	649
444	518	647
445	519	645
446	519	643
447	520	641
448	520	639
449	521	637
450	522	635
451	522	633
452	523	631
453	523	630
454	524	628
455	524	626
456	525	624
457	525	622
458	526	620
459	526	618
460	527	616
461	527	614
462	528	612
463	528	610
464	528	608
465	529	606
466	529	604
467	530	602
468	530	600
469	531	599
470	531	597
471	532	595
472	532	593
473	533	591
474	533	589
475	533	587
476	534	585
477	534	583
478	535	582
479	535	580
480	536	578
481	536	576
482	536	574
483	537	572
484	537	571
485	538	569
486	538	567
487	538	565
488	539	563
489	539	561
490	540	560
491	540	558
492	541	556
493	541	554
494	541	552
495	542	551
496	542	549
497	543	547
498	543	545
499	544	544
500	544	542
501	544	540
502	545	538
503	545	537
504	546	535
505	546	533
506	547	531
507	547	530
508	548	528
509	548	526
510	548	525
511	549	523
512	549	521
513	550	520
514	550	518
515	551	516
516	551	515
517	551	513
518	552	511
519	552	510
520	553	508
521	553	507
522	554	505
523	554	503
524	555	502
525	555	500
526	555	498
527	556	497
528	556	495
529	557	494
530	557	492
531	558	490
532	558	489
533	559	487
534	559	486
535	559	484
536	560	483
537	560	481
538	561	480
539	561	478
540	562	476
541	562	475
542	562	473
543	563	472
544	564	470
545	564	469
546	564	467
547	565	466
548	565	464
549	566	463
550	566	461
551	567	460
552	567	458
553	567	457
554	568	455
555	568	454
556	569	453
557	570	451
558	570	450
559	570	448
560	571	447
561	571	445
562	572	444
563	572	442
564	572	441
565	573	439
566	573	438
567	574	436
568	574	435
569	575	433
570	575	432
571	576	431
572	576	429
573	577	428
574	577	427
575	578	425
576	578	424
577	579	422
578	579	421
579	579	419
580	580	418
581	580	417
582	581	415
583	581	414
584	582	412
585	582	411
586	582	410
587	583	408
588	583	407
589	584	405
590	584	404
591	584	403
592	585	401
593	585	400
594	586	399
595	586	397
596	587	396
597	587	394
598	587	393
599	588	392
600	588	390
601	589	389
602	589	388
603	590	386
604	590	385
605	591	384
606	591	382
607	591	381
608	592	380
609	592	378
610	593	377
611	593	376
612	594	375
613	594	373
614	595	372
615	595	371
616	596	370
617	596	368
618	597	367
619	597	366
620	597	364
621	598	363
622	598	362
623	599	361
624	599	359
625	600	358
626	600	357
627	600	355
628	601	354
629	601	353
630	602	352
631	602	350
632	602	349
633	603	348
634	603	346
635	604	345
636	604	344
637	604	343
638	605	342
639	605	340
640	606	339
641	606	338
642	607	337
643	607	335
644	607	334
645	608	333
646	608	332
647	609	330
648	609	329
649	610	328
650	610	327
651	610	326
652	611	324
653	611	323
654	612	322
655	612	321
656	612	320
657	613	318
658	613	317
659	614	316
660	614	315
661	615	314
662	615	312
663	615	311
664	616	310
665	616	309
666	617	308
667	617	307
668	618	305
669	618	304
670	619	303
671	619	302
672	619	301
673	620	300
674	620	298
675	621	297
676	621	296
677	622	295
678	622	294
679	622	293
680	623	291
681	623	290
682	624	289
683	624	288
684	624	287
685	625	286
686	625	285
687	626	283
688	626	282
689	627	281
690	627	280
691	627	279
692	628	278
693	628	277
694	629	276
695	629	275
696	630	273
697	630	272
698	630	271
699	631	270
700	631	269
701	632	268
702	632	267
703	633	266
704	633	265
705	633	263
706	634	262
707	634	261
708	635	260
709	635	259
710	635	258
711	636	257
712	636	256
713	637	255
714	637	254
715	638	253
716	638	252
717	638	250
718	639	249
719	639	248
720	640	247
721	640	246
722	640	245
723	641	244
724	641	243
725	642	242
726	642	241
727	643	240
728	643	239
729	643	238
730	644	237
731	644	236
732	645	235
733	645	233
734	646	232
735	646	231
736	646	230
737	647	229
738	647	228
739	648	227
740	648	226
741	648	225
742	649	224
743	649	223
744	650	222
745	650	221
746	651	220
747	651	219
748	651	218
749	652	217
750	652	216
751	653	215
752	653	214
753	654	213
754	654	212
755	654	211
756	655	210
757	655	209
758	656	208
759	656	207
760	656	206
761	657	205
762	657	204
763	658	203
764	658	202
765	659	201
766	659	200
767	659	199
768	660	198
769	660	197
770	661	196
771	661	195
772	661	194
773	662	193
774	662	192
775	663	191
776	663	190
777	664	189
778	664	188
779	664	187
780	665	186
781	665	185
782	666	184
783	666	183
784	666	182
785	667	181
786	667	180
787	668	179
788	668	178
789	669	177
790	669	176
791	670	175
792	670	175
793	670	174
794	671	173
795	671	172
796	672	171
797	672	170
798	672	169
799	673	168
800	673	167
801	674	166
802	674	165
803	674	164
804	675	163
805	675	162
806	676	161
807	676	160
808	677	159
809	677	158
810	677	157
811	678	157
812	678	156
813	679	155
814	679	154
815	679	153
816	680	152
817	680	151
818	681	150
819	681	149
820	681	148
821	682	147
822	682	146
823	683	145
824	683	144
825	683	144
826	684	143
827	684	142
828	685	141
829	685	140
830	686	139
831	686	138
832	687	137
833	687	136
834	687	135
835	688	135
836	688	134
837	689	133
838	689	132
839	689	131
840	690	130
841	690	129
842	691	128
843	691	127
844	692	126
845	692	126
846	692	125
847	693	124
848	693	123
849	694	122
850	694	121
851	694	120
852	695	119
853	695	118
854	696	118
855	696	117
856	696	116
857	697	115
858	697	114
859	698	113
860	698	112
861	699	111
862	699	111
863	699	110
864	700	109
865	700	108
866	701	107
867	701	106
868	702	105
869	702	104
870	702	104
871	703	103
872	703	102
873	704	101
874	704	100
875	705	99
876	705	98
877	705	98
878	706	97
879	706	96
880	707	95
881	707	94
882	708	93
883	708	92
884	708	92
885	709	91
886	709	90
887	710	89
888	710	88
889	711	87
890	711	87
891	712	86
892	712	85
893	712	84
894	713	83
895	713	82
896	714	82
897	714	81
898	715	80
899	715	79
900	715	78
901	716	77
902	716	76
903	717	76
904	717	75
905	718	74
906	718	73
907	718	72
908	719	72
909	719	71
910	720	70
911	720	69
912	720	68
913	721	67
914	721	67
915	722	66
916	722	65
917	722	64
918	723	63
919	723	62
920	724	62
921	724	61
922	725	60
923	725	59
924	725	58
925	726	58
926	726	57
927	727	56
928	727	55
929	728	54
930	728	53
931	728	53
932	729	52
933	729	51
934	730	50
935	730	49
936	730	49
937	731	48
938	731	47
939	732	46
940	732	45
941	733	45
942	733	44
943	734	43
944	734	42
945	735	41
946	735	41
947	735	40
948	736	39
949	736	38
950	737	37
951	737	37
952	738	36
953	738	35
954	738	34
955	739	34
956	739	33
957	740	32
958	740	31
959	741	30
960	741	30
961	741	29
962	742	28
963	742	27
964	743	26
965	743	26
966	743	25
967	744	24
968	744	23
969	745	23
970	745	22
971	745	21
972	746	20
973	746	19
974	747	19
975	747	18
976	748	17
977	748	16
978	748	16
979	749	15
980	749	14
981	750	13
982	750	12
983	751	12
984	751	11
985	751	10
986	752	9
987	752	9
988	753	8
989	753	7
990	754	6
991	754	6
992	754	5
993	755	4
994	755	3
995	756	3
996	756	2
997	756	1
998	757	0
999	757	0
